("en", 6) "en"
("de", 4) "de"
("es", 4) "es"
("la", 3) "the"
("que", 3) "that"
("wikipedia", 3) "wikipedia"
("una", 2) "una"
("las", 2) "las"
("y", 2) "water"
("español", 2) "spanish"
("por", 2) "by"
("enciclopedia", 1) "encyclopedia"
("publicada", 1) "published"
("libres", 1) "frees"
("cc", 1) "cc"
("cualquiera", 1) "any one"
("con", 1) "with"
("artículos", 1) "articles"
("al", 1) "al"
("ampliarlo", 1) "expand it"
("existen", 1) "exist"
("versiones", 1) "versions"
("libre", 1) "free"
("basa", 1) "basa"
("gfdl", 1) "gfdl"
("los", 1) "the"
("corregirlo", 1) "correct it"
("idiomas", 1) "idioms"
("voluntarios", 1) "volunteers"
("lucro", 1) "profit"
("licencias", 1) "licenses"
("o", 1) "o"
("fundación", 1) "foundation"
("cuenta", 1) "account"
("escrita", 1) "written"
("actualidad", 1) "actuality"
("internet", 1) "internet"
("cuya", 1) "whose"
("edición", 1) "edition"
("financiación", 1) "financing"
("un", 1) "un"
("decir", 1) "to say"
("se", 1) "leave"
("servidores", 1) "servers"
("puede", 1) "can"
("bysa", 1) "bysa"
("bajo", 1) "underground"
("usuarios", 1) "users"
("editar", 1) "edit"
("artículo", 1) "item"
("igual", 1) "equal"
("administrados", 1) "administered"
("organización", 1) "organization"
("otros", 1) "others"
("fundamentalmente", 1) "fundamentally"
("donaciones", 1) "donations"
("ánimo", 1) "mood"
("sin", 1) "without"
("wikimedia", 1) "wikimedia"
("son", 1) "are"
("contenido", 1) "content"
Number of unique words: 61
Number of total words: 83
Wikipedia in Spanish is the Spanish edition of Wikipedia. Like the versions of Wikipedia that exist in other languages, it is a free content encyclopedia, published on the Internet under the free CC BY-SA 3.0 and GFDL licenses. It currently has 1,617,828 articles, and is written by volunteer users, that is, anyone can edit an article, correct it, or expand it. The servers are administered by the Wikimedia Foundation, a non-profit organization whose funding relies primarily on donations.

