("a", 31) "to"
("de", 30) "from"
("que", 30) "than"
("no", 25) "no"
("la", 20) "the"
("el", 20) "the"
("un", 17) "a"
("en", 16) "in"
("es", 13) "it is"
("lo", 13) "the"
("bestia", 11) "beast"
("con", 11) "with"
("para", 10) "for"
("y", 9) "and"
("si", 9) "yes"
("una", 9) "a"
("está", 8) "is"
("qué", 8) "than"
("por", 8) "by"
("mi", 8) "me"
("pero", 7) "but"
("me", 7) "I"
("tu", 7) "you"
("se", 7) "I know"
("tú", 6) "you"
("caramelos", 6) "candy"
("yo", 6) "me"
("como", 6) "how"
("o", 6) "or"
("corre", 5) "run"
("los", 5) "the"
("hermano", 5) "brother"
("casa", 5) "House"
("dónde", 5) "where"
("eres", 5) "you are"
("aquí", 5) "here"
("esta", 5) "is"
("he", 4) "i have"
("nos", 4) "us"
("molino", 4) "windmill"
("deberíamos", 4) "we should"
("perdido", 4) "lost"
("eso", 4) "that"
("del", 3) "of the"
("ti", 3) "you"
("lugar", 3) "place"
("creo", 3) "I think"
("hablando", 3) "talking"
("tengo", 3) "I have"
("caminito", 3) "little path"
("estos", 3) "these"
("ayuda", 3) "help"
("ya", 3) "already"
("rana", 3) "frog"
("ha", 3) "he has"
("hemos", 3) "we have"
("nombre", 3) "Name"
("perdidos", 3) "lost"
("desconocido", 3) "unknown"
("vas", 3) "you go"
("puedo", 3) "may l"
("bueno", 3) "good"
("esa", 3) "that"
("así", 3) "So"
("quiero", 3) "I want"
("estoy", 3) "am"
("le", 3) "you"
("bosque", 3) "forest"
("fuera", 3) "outside"
("hay", 2) "there are"
("voy", 2) "I go"
("contigo", 2) "with you"
("más", 2) "plus"
("también", 2) "too"
("estar", 2) "to be"
("fue", 2) "It was"
("ser", 2) "be"
("tenemos", 2) "we have"
("nada", 2) "nothing"
("este", 2) "East"
("algo", 2) "something"
("mía", 2) "mine"
("rama", 2) "branch"
("bosques", 2) "forests"
("estáis", 2) "you are"
("su", 2) "his"
("hecho", 2) "done"
("podría", 2) "could"
("lámpara", 2) "lamp"
("irnos", 2) "leave"
("sé", 2) "I know"
("mejor", 2) "best"
("las", 2) "the"
("todo", 2) "everything"
("trabajo", 2) "job"
("lleva", 2) "carries"
("pequeño", 2) "little"
("muy", 2) "very"
("crees", 2) "do you think"
("sólo", 2) "single"
("nuevo", 2) "new"
("tus", 2) "your"
("sus", 2) "their"
("greg", 2) "greg"
("siento", 2) "sorry"
("lejos", 2) "far"
("llamar", 2) "to call"
("pelo", 2) "hair"
("gracias", 2) "thanks"
("digo", 2) "i say"
("ese", 2) "that"
("tomando", 2) "taking"
("momento", 1) "moment"
("iré", 1) "I will go"
("viajan", 1) "they travel"
("falta", 1) "lack"
("intentonas", 1) "attempts"
("cementerio", 1) "cemetery"
("olvido", 1) "I forget"
("podemos", 1) "we can"
("jugar", 1) "to play"
("llamarla", 1) "call her"
("buenas", 1) "good"
("reduzco", 1) "I reduce"
("metido", 1) "tucked"
("amor", 1) "love"
("cabe", 1) "fits"
("ésta", 1) "is"
("ayudarnos", 1) "help us"
("barro", 1) "mud"
("abandonada", 1) "abandoned"
("equity", 1) "equity"
("posible", 1) "possible"
("fingir", 1) "pretend"
("oído", 1) "ear"
("cepillando", 1) "brushing"
("llegar", 1) "arrive"
("tened", 1) "have"
("camuflaje", 1) "camouflage"
("suyo", 1) "yours"
("esperaban", 1) "they expected"
("son", 1) "They are"
("canaimita", 1) "canaimita"
("alguna", 1) "any"
("desemboca", 1) "empties"
("pronto", 1) "soon"
("víctimas", 1) "victims"
("lío", 1) "mess"
("va", 1) "goes"
("llevaba", 1) "wore"
("niebla", 1) "fog"
("cama", 1) "bed"
("mucho", 1) "much"
("hablar", 1) "talk"
("haberse", 1) "have"
("última", 1) "last"
("antaño", 1) "yesteryear"
("meter", 1) "to put"
("aúlla", 1) "howl"
("caprice", 1) "caprice"
("desearos", 1) "wish you"
("detalle", 1) "detail"
("negro", 1) "black"
("cosa", 1) "thing"
("historia", 1) "history"
("fin", 1) "finish"
("capacidad", 1) "capacity"
("usted", 1) "you"
("sitio", 1) "site"
("madera", 1) "wood"
("recuerdos", 1) "memories"
("encendido", 1) "switched on"
("señor", 1) "Sir"
("recortar", 1) "trim"
("niños", 1) "children"
("pedazos", 1) "pieces"
("estábamos", 1) "we were"
("sabéis", 1) "you know"
("otros", 1) "others"
("plan", 1) "plan"
("problema", 1) "problem"
("destruirá", 1) "will destroy"
("marchosos", 1) "party"
("rara", 1) "weird"
("asombroso", 1) "amazing"
("hubiera", 1) "would have"
("dices", 1) "you say"
("desparramados", 1) "scattered"
("hasta", 1) "until"
("escapar", 1) "escape"
("postes", 1) "poles"
("podríamos", 1) "we could"
("caer", 1) "fall out"
("pueblo", 1) "town"
("muchacho", 1) "boy"
("deja", 1) "let"
("anales", 1) "annals"
("supongo", 1) "I suppose"
("sea", 1) "be"
("unos", 1) "some"
("combate", 1) "combat"
("olvidarse", 1) "forget"
("resto", 1) "rest"
("tienes", 1) "you have"
("estamos", 1) "we\'re"
("bienvenidos", 1) "Welcome"
("al", 1) "to the"
("cañito", 1) "cañito"
("tornillo", 1) "screw"
("comió", 1) "ate"
("quizá", 1) "maybe"
("cayeron", 1) "fell"
("pedirlo", 1) "asking for it"
("veces", 1) "times"
("desviado", 1) "deflected"
("quien", 1) "who"
("remoja", 1) "soak"
("caramelo", 1) "candy"
("escupida", 1) "spit"
("exactamente", 1) "exactly"
("parece", 1) "It seems"
("mira", 1) "look"
("esperanza", 1) "hope"
