("a", 31) "to"
("que", 30) "than"
("de", 30) "from"
("no", 25) "no"
("la", 20) "the"
("el", 20) "the"
("un", 17) "a"
("en", 16) "in"
("lo", 13) "the"
("es", 13) "it is"
("bestia", 11) "beast"
("con", 11) "with"
("para", 10) "for"
("una", 9) "a"
("si", 9) "yes"
("y", 9) "and"
("qué", 8) "than"
("mi", 8) "me"
("por", 8) "by"
("está", 8) "is"
("se", 7) "I know"
("me", 7) "I"
("pero", 7) "but"
("tu", 7) "you"
("yo", 6) "me"
("como", 6) "how"
("o", 6) "or"
("tú", 6) "you"
("caramelos", 6) "candy"
("los", 5) "the"
("aquí", 5) "here"
("hermano", 5) "brother"
("corre", 5) "run"
("eres", 5) "you are"
("esta", 5) "is"
("casa", 5) "House"
("dónde", 5) "where"
("deberíamos", 4) "we should"
("nos", 4) "us"
("he", 4) "i have"
("eso", 4) "that"
("perdido", 4) "lost"
("molino", 4) "windmill"
("rana", 3) "frog"
("estoy", 3) "am"
("hablando", 3) "talking"
("ayuda", 3) "help"
("tengo", 3) "I have"
("vas", 3) "you go"
("lugar", 3) "place"
("fuera", 3) "outside"
("puedo", 3) "may l"
("bosque", 3) "forest"
("nombre", 3) "Name"
("quiero", 3) "I want"
("estos", 3) "these"
("creo", 3) "I think"
("del", 3) "of the"
("desconocido", 3) "unknown"
("hemos", 3) "we have"
("bueno", 3) "good"
("así", 3) "So"
("ha", 3) "he has"
("caminito", 3) "little path"
("esa", 3) "that"
("ti", 3) "you"
("ya", 3) "already"
("perdidos", 3) "lost"
("le", 3) "you"
("irnos", 2) "leave"
("gracias", 2) "thanks"
("hecho", 2) "done"
("también", 2) "too"
("pequeño", 2) "little"
("estar", 2) "to be"
("rama", 2) "branch"
("sus", 2) "their"
("más", 2) "plus"
("nada", 2) "any"
("trabajo", 2) "job"
("tenemos", 2) "we have"
("podría", 2) "could"
("mía", 2) "mine"
("mejor", 2) "best"
("greg", 2) "greg"
("nuevo", 2) "new"
("digo", 2) "i say"
("bosques", 2) "forests"
("siento", 2) "sorry"
("voy", 2) "I go"
("pelo", 2) "hair"
("todo", 2) "everything"
("sé", 2) "I know"
("estáis", 2) "you are"
("tomando", 2) "taking"
("lleva", 2) "carries"
("su", 2) "his"
("crees", 2) "do you think"
("sólo", 2) "single"
("hay", 2) "there are"
("este", 2) "East"
("llamar", 2) "to call"
("contigo", 2) "with you"
("algo", 2) "something"
("ser", 2) "be"
("muy", 2) "very"
("lámpara", 2) "lamp"
("tus", 2) "your"
("lejos", 2) "far"
("fue", 2) "It was"
("las", 2) "the"
("ese", 2) "that"
("fingir", 1) "pretend"
("josé", 1) "Joseph"
("roba", 1) "steal"
("hacer", 1) "do"
("última", 1) "last"
("ojos", 1) "eyes"
("siempre", 1) "always"
("suyo", 1) "yours"
("estamos", 1) "we\'re"
("recortar", 1) "trim"
("tiempo", 1) "weather"
("vientos", 1) "winds"
("tornillo", 1) "screw"
("llevaba", 1) "wore"
("salid", 1) "come out"
("veces", 1) "times"
("olvidarse", 1) "forget"
("escaparnos", 1) "run away"
("muerte", 1) "death"
("llamado", 1) "called"
("mundo", 1) "world"
("bienvenidos", 1) "Welcome"
("asco", 1) "disgust"
("metiéndonos", 1) "getting into"
("busca", 1) "search"
("próxima", 1) "next"
("perdidas", 1) "losses"
("podéis", 1) "you can"
("parece", 1) "It seems"
("haga", 1) "make"
("barro", 1) "mud"
("tucrees", 1) "Do you believe"
("destruirá", 1) "will destroy"
("cañito", 1) "cañito"
("alcachofa", 1) "artichoke"
("piernas", 1) "legs"
("camino", 1) "path"
("pues", 1) "well"
("son", 1) "They are"
("castellitto", 1) "castellitto"
("habría", 1) "there would be"
("vivir", 1) "live"
("pronto", 1) "soon"
("resuelto", 1) "resolved"
("nuestras", 1) "our"
("jugar", 1) "to play"
("habla", 1) "speaks"
("cualquiera", 1) "anyone"
("noche", 1) "night"
("niebla", 1) "fog"
("mal", 1) "wrong"
("te", 1) "tea"
("resto", 1) "rest"
("paro", 1) "unemployment"
("buscando", 1) "searching"
("usted", 1) "you"
("queréis", 1) "you want"
("melodía", 1) "melody"
("fin", 1) "finish"
("mayor", 1) "higher"
("norte", 1) "north"
("pasa", 1) "pass"
("respondiendo", 1) "responding"
("necesidades", 1) "needs"
("corazón", 1) "heart"
("sí", 1) "yes"
("pasado", 1) "past"
("al", 1) "to the"
("hola", 1) "Hello"
("queremos", 1) "we want"
("mantener", 1) "keep"
("hubiera", 1) "would have"
("querido", 1) "Dear"
("metido", 1) "tucked"
("luna", 1) "Moon"
("oído", 1) "ear"
("otros", 1) "others"
("detalle", 1) "detail"
("luz", 1) "light"
("pedirle", 1) "ask him"
("marchosos", 1) "party"
("continúe", 1) "continue"
("pocos", 1) "few"
("reduzco", 1) "I reduce"
("equity", 1) "equity"
("apaciguar", 1) "appease"
("encender", 1) "turn on"
("hacemos", 1) "we make"
("podemos", 1) "we can"
("caprice", 1) "caprice"
("explicaos", 1) "explain yourselves"
("podríamos", 1) "we could"
("sea", 1) "be"
("remoja", 1) "soak"
("responsable", 1) "responsable"
("damasquinado", 1) "damascene"
("pingüino", 1) "penguin"
("niños", 1) "children"
("árboles", 1) "trees"
("escuchando", 1) "listening"
("noble", 1) "noble"
("combate", 1) "combat"
("meter", 1) "to put"
("cuando", 1) "when"
("han", 1) "have"
("hablar", 1) "talk"
("haberse", 1) "have"
("fuego", 1) "fire"
("todos", 1) "everyone"
("habrá", 1) "there will be"
("conocera", 1) "meet"
("decir", 1) "tell"
("granja", 1) "farm"
("aúlla", 1) "howl"
("merodea", 1) "prowling"
("mucho", 1) "much"
("canaimita", 1) "canaimita"
("comió", 1) "ate"
("cuatro", 1) "four"
("tened", 1) "have"
("peor", 1) "worst"
("brillan", 1) "shine"
("madera", 1) "wood"
("tortuga", 1) "tortoise"
("reconvertido", 1) "converted"
